,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址
您在使用百度统计服务过程中看到搜索词或者关键词，仅能用于站长的SEO或SEM优化，不得用于其他商业用途或者不正当用途。,,,,,,,,,,,,,,,,,,,,,,,,,
1,2023/6/26 16:13,苏州,直接访问,http://lingdu_dou.gitee.io/docs/java/%E8%AE%BE%E8%AE%A1%E6%A8%A1%E5%BC%8F.html,--,180.101.245.247,1.86331E+18,未知,2,http://lingdu_dou.gitee.io/docs/java/%E8%AE%BE%E8%AE%A1%E6%A8%A1%E5%BC%8F.html,首次访问,新访客,1,其他,电信,Google Chrome,中文(简体),1280x800,24-bit,,支持,不支持,2023/6/26 16:13,未知,http://lingdu_dou.gitee.io/docs/java/%E8%AE%BE%E8%AE%A1%E6%A8%A1%E5%BC%8F.html
1,2023/6/21 3:45,深圳,直接访问,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_2-3%E3%80%81%E5%90%8E%E7%AB%AF%E5%8D%95%E7%8B%AC%E6%89%93%E5%8C%85,--,113.98.231.42,1.92E+18,未知,2,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_2-3%E3%80%81%E5%90%8E%E7%AB%AF%E5%8D%95%E7%8B%AC%E6%89%93%E5%8C%85,2023/6/21 3:45,老访客,1,Win 10,电信,Google Chrome,中文(简体),1440x900,24-bit,,支持,不支持,3:45:00,未知,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_2-3%E3%80%81%E5%90%8E%E7%AB%AF%E5%8D%95%E7%8B%AC%E6%89%93%E5%8C%85
2,2023/6/20 8:52,杭州,https://cn.bing.com,http://lingdu_dou.gitee.io/lingdu/docs/Kafka/KnowStreaming.html,--,218.75.120.34,2.14E+18,177s,32,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-4-4銆乧luster-绠＄悊,首次访问,新访客,1,Win 10,电信,Google Chrome,中文(简体),1536x864,24-bit,,支持,不支持,2023/6/20 8:52,1s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:52,33s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_1銆佺幆澧冧俊鎭
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:53,5s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-7銆佽缃
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:53,5s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-11銆佹柊澧
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:53,10s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-4-4銆乧luster-绠＄悊
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:53,3s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-4-3銆佸闆嗙兢绠＄悊
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:53,30s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-6銆乼opic-鎵归噺杩佺Щ
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:53,5s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-7銆佽缃
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:54,15s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-6銆乼opic-鎵归噺杩佺Щ
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:54,15s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-7銆佽缃
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:54,5s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-6銆乼opic-鎵归噺杩佺Щ
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:54,5s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-5銆乼opic-鎵归噺鎵╃缉鍓湰
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:54,11s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-1銆佸姛鑳芥灦鏋
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:54,4s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-7銆佽缃
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:54,5s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-7銆佽缃
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:55,5s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-4-2銆佺郴缁熺鐞
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:55,5s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-4-3銆佸闆嗙兢绠＄悊
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:55,5s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-6銆乼opic-鎵归噺杩佺Щ
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:55,1s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-6銆乼opic-鎵归噺杩佺Щ
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:55,4s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-3-6銆乼opic-鎵归噺杩佺Щ
,,,,,,,,,,,,,,,,,,,,,,,2023/6/20 8:55,5s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_5-4-4銆乧luster-绠＄悊
3,2023/6/16 19:57,北京,直接访问,http://lingdu_dou.gitee.io,--,36.159.241.20,1.75E+18,721s,4,http://lingdu_dou.gitee.io,2023/6/7 18:44,老访客,1,Android 13.0,,微信浏览器,中文(简体),,24-bit,,支持,不支持,2023/6/16 19:57,465s,http://lingdu_dou.gitee.io
,,,,,,,,,,,,,,,,,,,,,,,2023/6/16 20:04,1s,http://lingdu_dou.gitee.io
,,,,,,,,,,,,,,,,,,,,,,,2023/6/16 20:04,255s,http://lingdu_dou.gitee.io
4,2023/6/16 17:44,合肥,直接访问,http://lingdu_dou.gitee.io,--,60.166.100.75,2.12E+18,2174s,6,http://lingdu_dou.gitee.io,2023/6/16 17:44,老访客,1,Win 10,电信,Google Chrome,中文(简体),,24-bit,,支持,不支持,2023/6/16 17:44,496s,http://lingdu_dou.gitee.io
,,,,,,,,,,,,,,,,,,,,,,,2023/6/16 17:52,1307s,http://lingdu_dou.gitee.io
,,,,,,,,,,,,,,,,,,,,,,,2023/6/16 18:14,371s,http://lingdu_dou.gitee.io
1,2023/6/15 8:49,郑州,直接访问,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html,--,120.194.3.98,1.93E+18,503s,35,http://lingdu_dou.gitee.io/docs/Kafka/SASL%E8%AE%A4%E8%AF%81.html#涓,首次访问,新访客,1,Win 10,移动,Google Chrome,中文(简体),2560x1440,24-bit,,支持,不支持,8:49:59,28s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html
,,,,,,,,,,,,,,,,,,,,,,,8:50:27,32s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_1銆佺幆澧冧俊鎭
,,,,,,,,,,,,,,,,,,,,,,,8:50:59,36s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_2-3銆佸悗绔崟鐙墦鍖
,,,,,,,,,,,,,,,,,,,,,,,8:51:35,2s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_2-1-1銆佸畨瑁呰鏄
,,,,,,,,,,,,,,,,,,,,,,,8:51:37,9s,http://lingdu_dou.gitee.io/docs/Kafka/KnowStreaming.html#_2-1-2銆佽剼鏈儴缃
