f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
您在使用百度统计服务过程中看到搜索词或者关键词，仅能用于站长的SEO或SEM优化，不得用于其他商业用途或者不正当用途。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2024/7/19 3:01,其他,直接访问,https://lingdu.love/vuepress-lingdu-v2,--,192.0.101.66,1943101830661142869,1s,2,https://lingdu.love,首次访问,新访客,1,Linux,,Google Chrome,英语(美国),800x600,24-bit,,支持,不支持,3:01:29,1s,https://lingdu.love/vuepress-lingdu-v2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,3:01:30,未知,https://lingdu.love,,,,,,
2,2024/7/18 20:16,济南,直接访问,https://lingdu.love/vuepress-lingdu-v2,--,123.233.114.34,2264659637447222331,239s,3,https://lingdu.love,首次访问,新访客,1,Android 6.0,网通,Chrome移动版,英语(美国),600x960,24-bit,,支持,不支持,2024/7/18 20:16,191s,https://lingdu.love/vuepress-lingdu-v2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/7/18 20:19,48s,https://lingdu.love,,,,,,
3,2024/7/18 20:07,济南,直接访问,https://lingdu.love/vuepress-lingdu-v2,--,123.233.114.34,1904026699395552779,52s,2,https://lingdu.love,首次访问,新访客,1,Android 6.0,网通,Chrome移动版,英语(美国),600x960,24-bit,,支持,不支持,2024/7/18 20:07,52s,https://lingdu.love/vuepress-lingdu-v2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/7/18 20:08,未知,https://lingdu.love,,,,,,
4,2024/7/18 19:31,台湾,Google,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E7%AC%AC%E4%B8%89%E6%96%B9%E6%8F%92%E4%BB%B6/kafka/SASL%E8%AE%A4%E8%AF%81.html,--,103.36.24.25,1842739964084617277,12s,6,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E7%AC%AC%E4%B8%89%E6%96%B9%E6%8F%92%E4%BB%B6/kafka/SASL%E8%AE%A4%E8%AF%81.html#%E5%9B%9B%E3%80%81%E4%BD%BF%E7%94%A8zookeeper%E5%AE%9E%E7%8E%B0%E6%9C%8D%E5%8A%A1%E6%B3%A8%E5%86%8C%E4%B8%AD%E5%BF%83-%E5%8E%9F%E7%90%86%E6%98%AF%E4%BB%80%E4%B9%88-%E7%94%A8%E5%88%B0%E4%BA%86zk%E7%9A%84%E5%93%AA%E4%BA%9B%E7%89%B9%E6%80%A7,首次访问,新访客,1,Win 10,,Google Chrome,中文(简体),1707x1067,24-bit,,支持,不支持,2024/7/18 19:31,2s,https://lingdu.love/vuepress-lingdu-v2/Java%E5%91%A8%E8%BE%B9/%E7%AC%AC%E4%B8%89%E6%96%B9%E6%8F%92%E4%BB%B6/kafka/SASL%E8%AE%A4%E8%AF%81.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/7/18 19:31,5s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E7%AC%AC%E4%B8%89%E6%96%B9%E6%8F%92%E4%BB%B6/kafka/SASL%E8%AE%A4%E8%AF%81.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,2024/7/18 19:31,2s,https://lingdu.love/Java%E5%91%A8%E8%BE%B9/%E7%AC%AC%E4%B8%89%E6%96%B9%E6%8F%92%E4%BB%B6/kafka/SASL%E8%AE%A4%E8%AF%81.html#%E4%B8%80%E3%80%81%E4%BB%80%E4%B9%88%E6%98%AFzookeeper,,,,,,
