f1,访问时间,地域,来源,入口页面,搜索词,访问IP,访客标识码,访问时长,访问页数,最后停留在,上一次访问时间,访问类型,访问频次,操作系统,网络服务商,浏览器,语言环境,屏幕分辨率,屏幕颜色,Flash版本,是否支持Cookie,是否支持JAVA,打开时间,停留时长,页面地址,,,,,,
您在使用百度统计服务过程中看到搜索词或者关键词，仅能用于站长的SEO或SEM优化，不得用于其他商业用途或者不正当用途。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2023/12/25 14:49,广州,直接访问,https://lingdu.love,--,116.21.235.16,2.03858E+18,54s,10,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E5%93%80%E6%82%BC%E6%A8%A1%E5%BC%8F,2023/12/25 14:49,老访客,1,Win 10,电信,Microsoft Edge,中文(简体),2560x1440,24-bit,,支持,不支持,14:49:03,34s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,14:49:37,13s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/%E7%AB%99%E7%82%B9%E7%BB%9F%E8%AE%A1,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,14:49:50,2s,https://lingdu.love,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,14:49:52,3s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E5%B5%8C%E5%85%A5%E9%A1%B5%E9%9D%A2,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,14:49:55,2s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E6%89%93%E5%8C%85%E5%90%8Emd%E6%96%87%E4%BB%B6%E5%BC%95%E5%85%A5%E5%9B%BE%E7%89%87%E6%98%BE%E7%A4%BA%E5%A4%B1%E8%B4%A5,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,14:49:57,1s,https://lingdu.love/%E6%9C%AC%E7%AB%99%E5%BB%BA%E8%AE%BE/#%E5%93%80%E6%82%BC%E6%A8%A1%E5%BC%8F,,,,,,
2,2023/12/25 10:04,武汉,直接访问,https://lingdu.love/vuepress-lingdu-v2/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,--,59.173.2.76,2.01309E+18,35s,7,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E8%BF%90%E7%BB%B4,2023/12/25 10:04,老访客,1,Win 10,电信,Google Chrome,中文(简体),1536x864,24-bit,,支持,不支持,10:04:51,27s,https://lingdu.love/vuepress-lingdu-v2/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10:05:18,3s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,10:05:21,5s,https://lingdu.love/%E5%8F%8B%E9%93%BE/%E5%8D%9A%E5%AE%A2%E5%9C%88.html#%E8%BF%90%E7%BB%B4,,,,,,
3,2023/12/25 8:28,东莞,直接访问,https://lingdu.love,--,113.77.35.249,1.77836E+18,未知,1,https://lingdu.love,首次访问,新访客,1,Win 10,电信,Google Chrome,中文(简体),1920x1080,24-bit,,支持,不支持,8:28:50,未知,https://lingdu.love,,,,,,
4,2023/12/23 20:31,其他,直接访问,https://lingdu.love,--,240e:348:1b15:1eb0:8560:a949:ff41:720a,1.79729E+18,14s,2,https://lingdu.love,2023/12/23 20:31,老访客,1,Win 10,,Microsoft Edge,中文(简体),1920x1080,24-bit,,支持,不支持,2023/12/23 20:31,14s,https://lingdu.love,,,,,,
